timestamps,open,high,low,close,tick_volume
2026-01-27 21:00:00,199.828,200.11,199.698,199.749,9148.0
2026-01-27 22:00:00,199.74,199.952,199.399,199.785,992.0
2026-01-27 23:00:00,199.786,200.071,199.729,199.874,5462.0
2026-01-28 00:00:00,199.874,199.97,199.618,199.83,11931.0
2026-01-28 01:00:00,199.827,199.948,199.664,199.757,10843.0
2026-01-28 02:00:00,199.758,199.811,199.616,199.651,7503.0
2026-01-28 03:00:00,199.646,199.65,199.341,199.435,5826.0
2026-01-28 04:00:00,199.435,199.556,199.318,199.362,5946.0
2026-01-28 05:00:00,199.364,199.471,199.089,199.439,7872.0
2026-01-28 06:00:00,199.441,199.586,199.362,199.514,8851.0
2026-01-28 07:00:00,199.516,199.659,199.337,199.486,11623.0
2026-01-28 08:00:00,199.492,199.565,198.538,198.762,14297.0
2026-01-28 09:00:00,198.762,199.089,198.734,199.067,10872.0
2026-01-28 10:00:00,199.067,199.111,198.742,198.926,9654.0
2026-01-28 11:00:00,198.926,198.948,198.587,198.64,7944.0
2026-01-28 12:00:00,198.64,198.996,198.631,198.98,8901.0
2026-01-28 13:00:00,198.976,198.995,198.717,198.9,10571.0
2026-01-28 14:00:00,198.903,199.184,198.847,199.01,13123.0
2026-01-28 15:00:00,199.012,199.558,198.524,199.467,26969.0
2026-01-28 16:00:00,199.466,199.75,199.355,199.608,14941.0
2026-01-28 17:00:00,199.609,199.658,199.381,199.507,7662.0
2026-01-28 18:00:00,199.507,199.572,199.349,199.37,7083.0
2026-01-28 19:00:00,199.365,199.609,199.173,199.331,15869.0
2026-01-28 20:00:00,199.331,199.431,199.294,199.419,9171.0
2026-01-28 21:00:00,199.418,199.642,199.373,199.591,4152.0
2026-01-28 22:00:00,199.456,199.625,199.094,199.526,2427.0
2026-01-28 23:00:00,199.529,199.992,199.414,199.965,5900.0
2026-01-29 00:00:00,199.966,200.088,199.688,199.945,12554.0
2026-01-29 01:00:00,199.945,199.999,199.627,199.73,11342.0
2026-01-29 02:00:00,199.738,199.79,199.565,199.729,8113.0
2026-01-29 03:00:00,199.729,199.843,199.678,199.79,6427.0
2026-01-29 04:00:00,199.79,200.013,199.786,199.898,7186.0
2026-01-29 05:00:00,199.898,199.926,199.816,199.817,6264.0
2026-01-29 06:00:00,199.819,199.949,199.739,199.901,8112.0
2026-01-29 07:00:00,199.889,200.133,199.889,200.001,9379.0
2026-01-29 08:00:00,200.003,200.101,199.801,199.892,11413.0
2026-01-29 09:00:00,199.893,200.05,199.613,199.659,9828.0
2026-01-29 10:00:00,199.659,199.824,199.58,199.68,10039.0
2026-01-29 11:00:00,199.688,199.908,199.643,199.721,8606.0
2026-01-29 12:00:00,199.721,199.798,199.555,199.636,8748.0
2026-01-29 13:00:00,199.638,199.897,199.589,199.773,13121.0
2026-01-29 14:00:00,199.772,199.967,199.671,199.847,16832.0
2026-01-29 15:00:00,199.847,199.954,198.545,198.949,29603.0
2026-01-29 16:00:00,198.951,199.357,198.943,199.203,17950.0
2026-01-29 17:00:00,199.203,199.606,199.203,199.469,11057.0
2026-01-29 18:00:00,199.473,199.791,199.46,199.631,8763.0
2026-01-29 19:00:00,199.629,199.799,199.616,199.704,7424.0
2026-01-29 20:00:00,199.705,200.047,199.705,200.005,5194.0
2026-01-29 21:00:00,200.005,200.329,199.941,200.173,4015.0
2026-01-29 22:00:00,200.0,200.199,199.712,199.897,5472.0
2026-01-29 23:00:00,199.902,200.399,199.902,200.331,4075.0
2026-01-30 00:00:00,200.331,200.477,200.039,200.082,10883.0
2026-01-30 01:00:00,200.082,200.268,200.007,200.095,12986.0
2026-01-30 02:00:00,200.095,200.275,199.816,200.107,16683.0
2026-01-30 03:00:00,200.109,200.294,200.026,200.278,8640.0
2026-01-30 04:00:00,200.28,200.457,200.233,200.303,6564.0
2026-01-30 05:00:00,200.303,200.487,200.199,200.249,8258.0
2026-01-30 06:00:00,200.247,200.42,200.155,200.241,10707.0
2026-01-30 07:00:00,200.236,200.538,200.198,200.4,12264.0
2026-01-30 08:00:00,200.403,200.541,200.087,200.454,12835.0
2026-01-30 09:00:00,200.452,200.55,200.186,200.426,14082.0
2026-01-30 10:00:00,200.429,200.581,200.312,200.509,10981.0
2026-01-30 11:00:00,200.509,200.623,200.406,200.598,10126.0
2026-01-30 12:00:00,200.598,200.758,200.377,200.422,10100.0
2026-01-30 13:00:00,200.419,200.822,200.358,200.745,14747.0
2026-01-30 14:00:00,200.743,201.061,200.582,200.891,14242.0
2026-01-30 15:00:00,200.892,201.155,200.238,200.244,19689.0
2026-01-30 16:00:00,200.242,200.335,200.032,200.163,14680.0
2026-01-30 17:00:00,200.163,200.303,200.028,200.085,12837.0
2026-01-30 18:00:00,200.089,200.244,199.981,200.191,15064.0
2026-01-30 19:00:00,200.192,200.359,200.177,200.194,10424.0
2026-01-30 20:00:00,200.194,200.281,200.107,200.189,8385.0
2026-01-30 21:00:00,200.193,200.254,200.083,200.132,3929.0
2026-02-01 22:00:00,200.831,200.939,200.428,200.614,1623.0
2026-02-01 23:00:00,200.614,200.924,200.473,200.587,10419.0
2026-02-02 00:00:00,200.584,200.902,200.397,200.881,14672.0
2026-02-02 01:00:00,200.886,200.932,200.697,200.774,13780.0
2026-02-02 02:00:00,200.78,200.795,200.465,200.648,12193.0
2026-02-02 03:00:00,200.648,200.727,200.538,200.625,10113.0
2026-02-02 04:00:00,200.625,200.653,200.412,200.462,9740.0
2026-02-02 05:00:00,200.457,200.528,200.248,200.343,11239.0
2026-02-02 06:00:00,200.345,200.44,199.957,200.06,16456.0
2026-02-02 07:00:00,200.057,200.388,200.03,200.286,13121.0
2026-02-02 08:00:00,200.284,200.498,200.044,200.044,12064.0
2026-02-02 09:00:00,200.044,200.132,199.724,199.732,10377.0
2026-02-02 10:00:00,199.73,199.988,199.333,199.483,10124.0
2026-02-02 11:00:00,199.483,199.698,199.455,199.612,9277.0
2026-02-02 12:00:00,199.61,199.729,199.531,199.581,10296.0
2026-02-02 13:00:00,199.579,199.633,199.267,199.327,13357.0
2026-02-02 14:00:00,199.33,199.481,199.132,199.267,13458.0
2026-02-02 15:00:00,199.297,199.501,199.129,199.176,17958.0
2026-02-02 16:00:00,199.173,199.529,199.103,199.414,13312.0
2026-02-02 17:00:00,199.416,199.538,199.299,199.451,8593.0
2026-02-02 18:00:00,199.451,199.505,199.323,199.363,6926.0
2026-02-02 19:00:00,199.365,199.627,199.334,199.554,5839.0
2026-02-02 20:00:00,199.555,199.606,199.426,199.574,5679.0
2026-02-02 21:00:00,199.577,199.62,199.224,199.224,3650.0
2026-02-02 22:00:00,199.389,199.463,199.149,199.247,2274.0
2026-02-02 23:00:00,199.252,199.635,199.252,199.552,3959.0
2026-02-03 00:00:00,199.552,199.827,199.549,199.716,7954.0
2026-02-03 01:00:00,199.715,199.857,199.647,199.76,8775.0
2026-02-03 02:00:00,199.76,199.783,199.608,199.694,7208.0
2026-02-03 03:00:00,199.694,199.785,199.678,199.729,6437.0
2026-02-03 04:00:00,199.729,199.858,199.625,199.684,5906.0
2026-02-03 05:00:00,199.684,199.797,199.664,199.694,4989.0
2026-02-03 06:00:00,199.694,199.884,199.629,199.802,6661.0
2026-02-03 07:00:00,199.801,200.018,199.745,199.912,9527.0
2026-02-03 08:00:00,199.912,200.169,199.889,200.084,10610.0
2026-02-03 09:00:00,200.084,200.277,199.942,200.115,10709.0
2026-02-03 10:00:00,200.115,200.311,200.065,200.258,7864.0
2026-02-03 11:00:00,200.258,200.423,200.248,200.325,7269.0
2026-02-03 12:00:00,200.324,200.589,200.282,200.489,7058.0
2026-02-03 13:00:00,200.486,200.586,200.442,200.531,9097.0
2026-02-03 14:00:00,200.531,200.618,200.334,200.578,10554.0
2026-02-03 15:00:00,200.578,200.92,200.485,200.877,12156.0
2026-02-03 16:00:00,200.877,201.108,200.81,200.918,10112.0
2026-02-03 17:00:00,200.918,200.995,200.802,200.897,9277.0
2026-02-03 18:00:00,200.897,201.028,200.686,200.695,7710.0
2026-02-03 19:00:00,200.695,200.874,200.656,200.857,6743.0
2026-02-03 20:00:00,200.85,200.916,200.754,200.832,5213.0
2026-02-03 21:00:00,200.832,200.942,200.706,200.794,4484.0
2026-02-03 22:00:00,200.091,200.786,200.035,200.729,2077.0
2026-02-03 23:00:00,200.729,200.931,200.715,200.839,3177.0
2026-02-04 00:00:00,200.839,201.009,200.773,200.98,6869.0
2026-02-04 01:00:00,200.979,201.417,200.952,201.255,7604.0
2026-02-04 02:00:00,201.255,201.441,201.235,201.431,5100.0
2026-02-04 03:00:00,201.431,201.671,201.405,201.585,4525.0
2026-02-04 04:00:00,201.585,201.697,201.472,201.688,3733.0
2026-02-04 05:00:00,201.688,201.776,201.59,201.644,4166.0
2026-02-04 06:00:00,201.644,201.76,201.592,201.713,5277.0
2026-02-04 07:00:00,201.716,201.771,201.524,201.595,6767.0
2026-02-04 08:00:00,201.595,201.796,201.506,201.657,8130.0
2026-02-04 09:00:00,201.663,201.818,201.621,201.81,7370.0
2026-02-04 10:00:00,201.81,201.85,201.678,201.803,6808.0
2026-02-04 11:00:00,201.803,201.951,201.775,201.946,7315.0
2026-02-04 12:00:00,201.946,202.1,201.905,201.982,6453.0
2026-02-04 13:00:00,201.982,202.059,201.739,201.739,11237.0
2026-02-04 14:00:00,201.739,201.795,201.42,201.577,13913.0
2026-02-04 15:00:00,201.583,201.841,201.483,201.587,14908.0
2026-02-04 16:00:00,201.587,201.729,201.483,201.622,11347.0
2026-02-04 17:00:00,201.622,201.788,201.588,201.667,10240.0
2026-02-04 18:00:00,201.667,201.827,201.631,201.819,7028.0
2026-02-04 19:00:00,201.819,201.965,201.701,201.929,6026.0
2026-02-04 20:00:00,201.929,201.951,201.878,201.93,4122.0
2026-02-04 21:00:00,201.93,201.974,201.532,201.71,3834.0
2026-02-04 22:00:00,201.517,201.782,201.406,201.681,2133.0
2026-02-04 23:00:00,201.681,201.886,201.651,201.841,3450.0
2026-02-05 00:00:00,201.841,201.939,201.673,201.807,6085.0
2026-02-05 01:00:00,201.807,202.03,201.799,201.88,7358.0
2026-02-05 02:00:00,201.88,201.937,201.662,201.662,8839.0
2026-02-05 03:00:00,201.662,201.705,201.423,201.535,6621.0
2026-02-05 04:00:00,201.535,201.59,201.49,201.499,3777.0
2026-02-05 05:00:00,201.496,201.731,201.477,201.728,3469.0
2026-02-05 06:00:00,201.73,201.797,201.486,201.737,7591.0
2026-02-05 07:00:00,201.737,202.136,201.726,202.011,8243.0
2026-02-05 08:00:00,202.011,202.156,201.984,202.088,11517.0
2026-02-05 09:00:00,202.089,202.214,202.033,202.068,11045.0
2026-02-05 10:00:00,202.069,202.179,202.038,202.155,7353.0
2026-02-05 11:00:00,202.155,202.206,202.077,202.099,7007.0
2026-02-05 12:00:00,202.101,202.335,202.071,202.261,15868.0
2026-02-05 13:00:00,202.258,202.263,201.983,202.113,17185.0
2026-02-05 14:00:00,202.11,202.285,201.809,201.986,17917.0
2026-02-05 15:00:00,201.988,202.278,201.715,201.803,18813.0
2026-02-05 16:00:00,201.801,201.933,201.708,201.88,11787.0
2026-02-05 17:00:00,201.88,201.981,201.816,201.832,6203.0
2026-02-05 18:00:00,201.83,201.9,201.79,201.809,4637.0
2026-02-05 19:00:00,201.806,201.877,201.756,201.79,4610.0
2026-02-05 20:00:00,201.79,201.937,201.755,201.792,4182.0
2026-02-05 21:00:00,201.792,201.896,201.356,201.674,3881.0
2026-02-05 22:00:00,201.574,201.748,201.446,201.711,940.0
2026-02-05 23:00:00,201.709,201.819,201.489,201.58,5189.0
2026-02-06 00:00:00,201.58,201.637,201.364,201.523,11453.0
2026-02-06 01:00:00,201.523,201.614,201.348,201.522,9725.0
2026-02-06 02:00:00,201.522,201.783,201.52,201.681,6024.0
2026-02-06 03:00:00,201.681,201.717,201.602,201.639,4145.0
2026-02-06 04:00:00,201.638,201.757,201.559,201.726,4154.0
2026-02-06 05:00:00,201.726,201.872,201.661,201.865,4713.0
2026-02-06 06:00:00,201.865,202.069,201.859,201.957,7045.0
2026-02-06 07:00:00,201.957,201.958,201.713,201.78,7346.0
2026-02-06 08:00:00,201.779,201.85,201.493,201.678,9381.0
2026-02-06 09:00:00,201.679,201.9,201.658,201.739,7708.0
2026-02-06 10:00:00,201.739,201.873,201.669,201.804,5698.0
2026-02-06 11:00:00,201.803,201.984,201.71,201.807,7188.0
2026-02-06 12:00:00,201.807,202.013,201.768,202.001,6240.0
2026-02-06 13:00:00,202.001,202.098,201.881,201.968,8117.0
2026-02-06 14:00:00,201.968,202.335,201.88,202.2,10275.0
2026-02-06 15:00:00,202.202,202.386,202.192,202.319,12282.0
2026-02-06 16:00:00,202.319,202.606,202.294,202.465,8520.0
2026-02-06 17:00:00,202.465,202.541,202.402,202.515,5084.0
2026-02-06 18:00:00,202.515,202.618,202.508,202.584,4022.0
2026-02-06 19:00:00,202.584,202.625,202.529,202.597,3097.0
2026-02-06 20:00:00,202.597,202.683,202.574,202.614,2872.0
2026-02-06 21:00:00,202.615,202.71,202.473,202.547,3693.0
2026-02-08 22:00:00,202.55,202.843,202.204,202.695,2112.0
2026-02-08 23:00:00,202.688,202.965,202.42,202.65,7810.0
2026-02-09 00:00:00,202.655,202.706,202.061,202.319,12709.0
2026-02-09 01:00:00,202.319,202.381,201.592,201.953,12856.0
2026-02-09 02:00:00,201.956,202.195,201.903,202.067,7355.0
2026-02-09 03:00:00,202.067,202.236,202.041,202.142,5167.0
2026-02-09 04:00:00,202.142,202.174,201.953,202.029,4526.0
2026-02-09 05:00:00,202.029,202.128,201.946,202.089,4137.0
2026-02-09 06:00:00,202.089,202.412,201.942,202.391,10712.0
2026-02-09 07:00:00,202.39,202.581,202.27,202.572,9874.0
2026-02-09 08:00:00,202.572,202.829,202.542,202.736,11651.0
2026-02-09 09:00:00,202.736,202.883,202.603,202.775,12036.0
2026-02-09 10:00:00,202.775,202.971,202.702,202.829,12371.0
2026-02-09 11:00:00,202.829,202.935,202.714,202.82,12752.0
2026-02-09 12:00:00,202.821,203.118,202.764,203.041,9758.0
2026-02-09 13:00:00,203.044,203.096,202.772,202.791,14329.0
2026-02-09 14:00:00,202.79,202.992,202.508,202.739,15057.0
2026-02-09 15:00:00,202.739,203.416,202.739,203.348,12504.0
2026-02-09 16:00:00,203.348,203.436,203.098,203.237,8510.0
2026-02-09 17:00:00,203.237,203.332,203.199,203.217,4917.0
2026-02-09 18:00:00,203.217,203.444,203.205,203.375,4677.0
2026-02-09 19:00:00,203.375,203.383,203.179,203.265,4390.0
2026-02-09 20:00:00,203.265,203.38,203.265,203.356,3849.0
2026-02-09 21:00:00,203.354,203.444,202.977,203.048,3047.0
2026-02-09 22:00:00,203.098,203.193,202.965,203.092,1419.0
2026-02-09 23:00:00,203.094,203.538,203.06,203.521,3693.0
2026-02-10 00:00:00,203.521,203.637,203.218,203.247,5903.0
2026-02-10 01:00:00,203.247,203.271,203.011,203.051,8011.0
2026-02-10 02:00:00,203.051,203.213,202.672,202.759,6262.0
2026-02-10 03:00:00,202.758,202.791,202.6,202.678,5857.0
2026-02-10 04:00:00,202.675,202.682,202.307,202.414,4475.0
2026-02-10 05:00:00,202.414,202.434,202.169,202.414,4450.0
2026-02-10 06:00:00,202.415,202.57,202.358,202.502,5746.0
2026-02-10 07:00:00,202.505,202.872,202.344,202.872,6693.0
2026-02-10 08:00:00,202.872,202.945,202.664,202.928,8550.0
2026-02-10 09:00:00,202.93,202.965,202.792,202.799,8075.0
2026-02-10 10:00:00,202.799,202.81,202.402,202.533,7179.0
2026-02-10 11:00:00,202.535,202.615,202.486,202.558,5185.0
2026-02-10 12:00:00,202.558,202.649,202.39,202.416,8494.0
2026-02-10 13:00:00,202.416,202.439,202.073,202.247,12841.0
2026-02-10 14:00:00,202.249,202.371,202.019,202.196,15277.0
2026-02-10 15:00:00,202.196,202.2,201.396,201.562,15505.0
2026-02-10 16:00:00,201.565,201.575,201.04,201.208,11287.0
2026-02-10 17:00:00,201.208,201.264,201.016,201.128,5899.0
2026-02-10 18:00:00,201.128,201.187,201.048,201.059,5250.0
2026-02-10 19:00:00,201.059,201.102,200.99,201.078,3917.0
2026-02-10 20:00:00,201.078,201.093,200.914,200.956,3781.0
2026-02-10 21:00:00,200.956,201.397,200.586,201.143,2316.0
2026-02-10 22:00:00,201.033,201.219,200.726,200.887,920.0
2026-02-10 23:00:00,200.88,201.054,200.88,200.986,2422.0
2026-02-11 00:00:00,200.986,201.0,200.56,200.585,6510.0
2026-02-11 01:00:00,200.583,200.612,200.421,200.482,6728.0
2026-02-11 02:00:00,200.482,200.546,200.31,200.323,6651.0
2026-02-11 03:00:00,200.322,200.488,200.25,200.355,4784.0
2026-02-11 04:00:00,200.355,200.386,200.038,200.07,4407.0
2026-02-11 05:00:00,200.073,200.107,199.846,199.914,5363.0
2026-02-11 06:00:00,199.914,200.046,199.739,199.949,7937.0
2026-02-11 07:00:00,199.949,200.171,199.867,199.949,8325.0
2026-02-11 08:00:00,199.949,200.257,199.829,199.872,10360.0
2026-02-11 09:00:00,199.872,200.107,199.856,200.069,8255.0
2026-02-11 10:00:00,200.069,200.218,199.974,200.149,7730.0
2026-02-11 11:00:00,200.149,200.46,200.104,200.33,7432.0
2026-02-11 12:00:00,200.33,200.335,199.995,200.026,8963.0
2026-02-11 13:00:00,200.023,200.253,198.664,199.595,25335.0
2026-02-11 14:00:00,199.595,199.747,198.72,198.796,23328.0
2026-02-11 15:00:00,198.796,198.909,198.334,198.834,17630.0
2026-02-11 16:00:00,198.834,198.873,198.563,198.569,11790.0
2026-02-11 17:00:00,198.57,198.615,198.184,198.447,10468.0
2026-02-11 18:00:00,198.447,198.622,198.158,198.24,7940.0
2026-02-11 19:00:00,198.24,198.486,198.217,198.484,5959.0
2026-02-11 20:00:00,198.484,198.681,198.449,198.572,3916.0
2026-02-11 21:00:00,198.572,198.696,198.393,198.632,2924.0
2026-02-11 22:00:00,198.538,198.607,198.27,198.376,790.0
2026-02-11 23:00:00,198.376,198.755,198.338,198.72,3166.0
2026-02-12 00:00:00,198.72,198.989,198.609,198.639,7831.0
2026-02-12 01:00:00,198.639,198.684,198.31,198.427,8778.0
2026-02-12 02:00:00,198.428,198.463,197.963,197.963,7848.0
2026-02-12 03:00:00,197.963,197.98,197.64,197.907,7631.0
2026-02-12 04:00:00,197.906,198.133,197.717,198.116,6446.0
2026-02-12 05:00:00,198.116,198.511,198.091,198.46,6220.0
2026-02-12 06:00:00,198.46,198.814,198.282,198.523,11735.0
2026-02-12 07:00:00,198.523,198.602,198.267,198.477,9474.0
2026-02-12 08:00:00,198.48,198.657,198.19,198.623,10465.0
2026-02-12 09:00:00,198.623,199.098,198.578,199.086,9655.0
2026-02-12 10:00:00,199.086,199.336,198.941,199.328,8148.0
2026-02-12 11:00:00,199.328,199.91,199.291,199.902,6602.0
2026-02-12 12:00:00,199.902,200.0,199.596,199.679,9606.0
2026-02-12 13:00:00,199.679,199.747,199.194,199.365,11590.0
2026-02-12 14:00:00,199.368,199.421,198.879,199.088,13880.0
2026-02-12 15:00:00,199.088,199.231,198.815,198.83,14194.0
2026-02-12 16:00:00,198.833,198.878,198.099,198.423,21950.0
2026-02-12 17:00:00,198.425,198.587,198.293,198.554,12458.0
2026-02-12 18:00:00,198.554,198.718,198.396,198.621,9997.0
2026-02-12 19:00:00,198.621,198.715,198.532,198.679,5764.0
2026-02-12 20:00:00,198.679,198.704,198.43,198.473,5225.0
2026-02-12 21:00:00,198.473,198.778,198.309,198.778,3603.0
2026-02-12 22:00:00,198.504,198.504,198.289,198.422,1581.0
2026-02-12 23:00:00,198.422,198.682,198.4,198.525,3883.0
2026-02-13 00:00:00,198.525,198.758,198.5,198.658,8486.0
2026-02-13 01:00:00,198.659,199.214,198.65,199.172,7583.0
2026-02-13 02:00:00,199.172,199.2,198.901,199.024,4943.0
2026-02-13 03:00:00,199.024,199.031,198.62,198.675,4626.0
2026-02-13 04:00:00,198.675,199.022,198.573,199.013,4185.0
2026-02-13 05:00:00,199.013,199.146,198.771,199.056,5952.0
2026-02-13 06:00:00,199.056,199.168,198.857,199.155,7320.0
2026-02-13 07:00:00,199.152,199.227,198.798,199.025,8791.0
2026-02-13 08:00:00,199.023,199.509,199.023,199.464,9991.0
2026-02-13 09:00:00,199.464,199.7,199.382,199.424,7591.0
2026-02-13 10:00:00,199.424,199.479,199.286,199.384,6696.0
2026-02-13 11:00:00,199.384,199.426,199.093,199.233,8417.0
2026-02-13 12:00:00,199.233,199.384,199.213,199.341,8426.0
2026-02-13 13:00:00,199.343,199.406,198.958,199.222,16807.0
2026-02-13 14:00:00,199.222,199.226,198.768,199.147,17933.0
2026-02-13 15:00:00,199.15,199.327,198.726,198.815,13916.0
2026-02-13 16:00:00,198.815,199.091,198.742,198.776,10380.0
2026-02-13 17:00:00,198.776,199.023,198.751,198.995,6550.0
2026-02-13 18:00:00,198.995,199.087,198.931,199.012,3896.0
2026-02-13 19:00:00,199.012,199.048,198.836,198.865,3759.0
2026-02-13 20:00:00,198.865,198.957,198.722,198.923,4270.0
2026-02-13 21:00:00,198.924,198.924,198.745,198.798,2758.0
2026-02-15 22:00:00,198.743,198.746,198.348,198.462,1135.0
2026-02-15 23:00:00,198.462,198.857,198.462,198.842,4154.0
2026-02-16 00:00:00,198.838,199.188,198.827,199.177,6632.0
2026-02-16 01:00:00,199.175,199.205,199.009,199.141,5486.0
2026-02-16 02:00:00,199.141,199.219,199.088,199.127,4764.0
2026-02-16 03:00:00,199.127,199.287,199.112,199.27,3437.0
2026-02-16 04:00:00,199.27,199.347,199.172,199.331,3774.0
2026-02-16 05:00:00,199.331,199.361,199.255,199.313,3104.0
2026-02-16 06:00:00,199.314,199.356,199.258,199.284,3374.0
2026-02-16 07:00:00,199.282,199.545,199.258,199.534,5144.0
2026-02-16 08:00:00,199.533,199.69,199.347,199.386,7847.0
2026-02-16 09:00:00,199.386,199.71,199.321,199.545,5751.0
2026-02-16 10:00:00,199.545,199.645,199.443,199.443,5038.0
2026-02-16 11:00:00,199.444,199.466,199.168,199.188,4202.0
2026-02-16 12:00:00,199.188,199.215,199.079,199.12,4109.0
2026-02-16 13:00:00,199.12,199.226,199.016,199.182,4527.0
2026-02-16 14:00:00,199.182,199.339,199.148,199.331,4530.0
2026-02-16 15:00:00,199.329,199.466,199.194,199.455,4602.0
2026-02-16 16:00:00,199.455,199.557,199.363,199.471,4095.0
2026-02-16 17:00:00,199.471,199.581,199.361,199.387,1908.0
2026-02-16 18:00:00,199.387,199.488,199.382,199.454,971.0
2026-02-16 19:00:00,199.454,199.52,199.432,199.514,836.0
2026-02-16 20:00:00,199.514,199.527,199.475,199.524,758.0
2026-02-16 21:00:00,199.524,199.54,199.208,199.309,1183.0
2026-02-16 22:00:00,199.381,199.529,199.198,199.352,602.0
2026-02-16 23:00:00,199.349,199.705,199.344,199.475,3202.0
2026-02-17 00:00:00,199.473,199.528,198.969,198.979,9212.0
2026-02-17 01:00:00,198.979,199.225,198.922,198.955,8187.0
2026-02-17 02:00:00,198.955,199.105,198.888,198.946,6064.0
2026-02-17 03:00:00,198.946,199.057,198.805,199.05,5443.0
2026-02-17 04:00:00,199.05,199.067,198.839,198.981,5134.0
2026-02-17 05:00:00,198.981,198.999,198.733,198.843,6871.0
2026-02-17 06:00:00,198.844,198.93,198.752,198.86,5544.0
2026-02-17 07:00:00,198.865,198.887,198.538,198.661,8004.0
2026-02-17 08:00:00,198.661,198.839,198.524,198.553,9100.0
2026-02-17 09:00:00,198.553,198.831,198.533,198.756,5970.0
2026-02-17 10:00:00,198.759,198.992,198.728,198.828,5727.0
2026-02-17 11:00:00,198.828,198.917,198.701,198.742,6587.0
2026-02-17 12:00:00,198.742,198.84,198.586,198.604,7196.0
2026-02-17 13:00:00,198.604,198.869,198.524,198.735,11799.0
2026-02-17 14:00:00,198.736,198.973,198.713,198.776,13691.0
2026-02-17 15:00:00,198.777,198.958,198.644,198.761,14651.0
2026-02-17 16:00:00,198.758,199.031,198.74,198.966,10735.0
2026-02-17 17:00:00,198.966,199.061,198.929,199.021,6087.0
2026-02-17 18:00:00,199.021,199.1,198.933,199.077,4726.0
2026-02-17 19:00:00,199.077,199.112,198.924,198.938,3940.0
2026-02-17 20:00:00,198.938,199.015,198.902,199.015,3174.0
2026-02-17 21:00:00,199.007,199.038,198.272,198.506,1942.0
2026-02-17 22:00:00,198.55,198.764,198.452,198.737,1617.0
2026-02-17 23:00:00,198.746,199.031,198.697,198.775,3331.0
2026-02-18 00:00:00,198.775,199.046,198.726,198.926,6592.0
2026-02-18 01:00:00,198.925,199.194,198.861,199.171,5099.0
2026-02-18 02:00:00,199.171,199.376,199.16,199.215,4397.0
2026-02-18 03:00:00,199.215,199.267,199.097,199.189,3563.0
2026-02-18 04:00:00,199.189,199.205,199.111,199.195,3398.0
2026-02-18 05:00:00,199.195,199.246,199.069,199.075,3055.0
2026-02-18 06:00:00,199.075,199.119,198.995,199.072,4175.0
2026-02-18 07:00:00,199.072,199.213,199.019,199.19,5583.0
2026-02-18 08:00:00,199.19,199.275,199.047,199.184,6913.0
2026-02-18 09:00:00,199.184,199.375,199.173,199.257,5658.0
2026-02-18 10:00:00,199.257,199.34,199.211,199.233,5064.0
2026-02-18 11:00:00,199.231,199.326,199.191,199.32,4123.0
2026-02-18 12:00:00,199.32,199.506,199.287,199.385,6062.0
2026-02-18 13:00:00,199.385,199.52,199.293,199.506,8753.0
2026-02-18 14:00:00,199.506,200.143,199.505,200.018,11725.0
2026-02-18 15:00:00,200.018,200.134,199.938,200.016,8948.0
2026-02-18 16:00:00,200.017,200.07,199.911,199.965,6323.0
2026-02-18 17:00:00,199.964,200.047,199.92,199.99,4312.0
2026-02-18 18:00:00,199.99,200.295,199.99,200.228,5576.0
2026-02-18 19:00:00,200.226,200.314,199.816,200.236,7987.0
2026-02-18 20:00:00,200.236,200.286,200.189,200.246,3359.0
2026-02-18 21:00:00,200.243,200.356,200.012,200.012,2167.0
2026-02-18 22:00:00,200.524,200.575,200.005,200.058,1267.0
2026-02-18 23:00:00,200.059,200.394,200.013,200.239,2848.0
2026-02-19 00:00:00,200.239,200.327,200.146,200.254,6092.0
2026-02-19 01:00:00,200.254,200.671,200.204,200.663,5859.0
2026-02-19 02:00:00,200.663,200.704,200.407,200.636,5574.0
2026-02-19 03:00:00,200.636,200.863,200.564,200.693,5484.0
2026-02-19 04:00:00,200.693,200.821,200.626,200.635,4562.0
2026-02-19 05:00:00,200.635,200.921,200.63,200.912,5100.0
2026-02-19 06:00:00,200.912,200.915,200.647,200.755,5476.0
2026-02-19 07:00:00,200.755,200.919,200.618,200.625,6054.0
2026-02-19 08:00:00,200.625,200.654,200.247,200.421,8770.0
2026-02-19 09:00:00,200.421,200.58,200.197,200.197,6690.0
2026-02-19 10:00:00,200.197,200.251,199.906,199.939,5968.0
2026-02-19 11:00:00,199.939,199.965,199.672,199.716,6028.0
2026-02-19 12:00:00,199.717,199.756,199.55,199.697,6286.0
2026-02-19 13:00:00,199.698,199.981,199.562,199.955,9426.0
2026-02-19 14:00:00,199.955,200.201,199.862,200.084,12624.0
2026-02-19 15:00:00,200.086,200.279,199.841,199.849,14922.0
2026-02-19 16:00:00,199.85,199.923,199.727,199.733,9191.0
2026-02-19 17:00:00,199.731,199.898,199.647,199.893,5629.0
2026-02-19 18:00:00,199.893,199.912,199.768,199.79,4678.0
2026-02-19 19:00:00,199.79,199.89,199.724,199.85,4373.0
2026-02-19 20:00:00,199.856,200.001,199.84,199.997,3083.0
2026-02-19 21:00:00,199.997,200.057,199.526,199.837,3154.0
2026-02-19 22:00:00,199.786,199.879,199.562,199.835,1391.0
2026-02-19 23:00:00,199.835,200.165,199.808,200.129,3164.0
